Strip,Time (s),Resistance (Ohms)
2,13107.071,10024
3,13107.196,9366
4,13107.321,8780
5,13107.446,8488
6,13107.571,9146
7,13107.696,10317
8,13107.821,10317
1,13107.975,9446
2,13108.1,10264
3,13108.225,9893
4,13108.35,9595
5,13108.475,10190
6,13108.6,10041
7,13108.725,11008
8,13108.85,10190
1,13109.005,10171
2,13109.13,10902
3,13109.255,10463
4,13109.38,9732
5,13109.505,9805
6,13109.63,10244
7,13109.755,10390
8,13109.88,10024
1,13110.034,9643
2,13110.159,9857
3,13110.284,9071
4,13110.409,9857
5,13110.534,10214
6,13110.659,9786
7,13110.784,8786
8,13110.909,9357
1,13111.063,10983
2,13111.188,11136
3,13111.313,10449
4,13111.438,10068
5,13111.563,9076
6,13111.688,10678
7,13111.813,11898
8,13111.938,10373
1,13112.092,8702
2,13112.217,9818
3,13112.342,9149
4,13112.467,10041
5,13112.592,9298
6,13112.717,10711
7,13112.842,10190
8,13112.967,10413
1,13113.121,9512
2,13113.246,10244
3,13113.371,11049
4,13113.496,10610
5,13113.621,9585
6,13113.746,10756
7,13113.871,9878
8,13113.996,10463
1,13114.15,10252
2,13114.275,10722
3,13114.4,10174
4,13114.525,9470
5,13114.65,10800
6,13114.775,10487
7,13114.9,9548
8,13115.025,10565
1,13115.18,9000
2,13115.305,7750
3,13115.43,9313
4,13115.555,8625
5,13115.68,9063
6,13115.805,8375
7,13115.93,6938
8,13116.055,9375
1,13116.209,10500
2,13116.334,9643
3,13116.459,8857
4,13116.584,9357
5,13116.709,9929
6,13116.834,9143
7,13116.959,9786
8,13117.084,10357
1,13117.238,9804
2,13117.363,9964
3,13117.488,9000
4,13117.613,11571
5,13117.738,11089
6,13117.863,11411
7,13117.988,9402
8,13118.113,11411
1,13118.267,10116
2,13118.392,9595
3,13118.517,9967
4,13118.642,9372
5,13118.767,9372
6,13118.892,9000
7,13119.017,9000
8,13119.142,11380
1,13119.296,8543
2,13119.421,9391
3,13119.546,8609
4,13119.671,8348
5,13119.796,8870
6,13119.921,9261
7,13120.046,9196
8,13120.171,8087
1,13120.325,8581
2,13120.45,10605
3,13120.575,9140
4,13120.7,10116
5,13120.825,9907
6,13120.95,9977
7,13121.075,8721
8,13121.2,9837
1,13121.355,9853
2,13121.48,10009
3,13121.605,11017
4,13121.73,10241
5,13121.855,10940
6,13121.98,10707
7,13122.105,10009
8,13122.23,10862
1,13122.384,9529
2,13122.509,10286
3,13122.634,9529
4,13122.759,10286
5,13122.884,10891
6,13123.009,9832
7,13123.134,9681
8,13123.259,11269
1,13123.413,10525
2,13123.538,10602
3,13123.663,10297
4,13123.788,10678
5,13123.913,9992
6,13124.038,10754
7,13124.163,11288
8,13124.288,10373
1,13124.442,10413
2,13124.567,10413
3,13124.692,9521
4,13124.817,9967
5,13124.942,10636
6,13125.067,9893
7,13125.192,10190
8,13125.317,10041
1,13125.471,10815
2,13125.596,9435
3,13125.721,10452
4,13125.846,10524
5,13125.971,10524
6,13126.096,9000
7,13126.221,10452
8,13126.346,9000
1,13126.5,9279
2,13126.625,9209
3,13126.75,10116
4,13126.875,8930
5,13127.0,9558
6,13127.125,9349
7,13127.25,9349
8,13127.375,9488
1,13127.53,8717
2,13127.655,10063
3,13127.78,10417
4,13127.905,8787
5,13128.03,9638
6,13128.155,9283
7,13128.28,10488
8,13128.405,10630
1,13128.559,10678
2,13128.684,10754
3,13128.809,10297
4,13128.934,9763
5,13129.059,11517
6,13129.184,9915
7,13129.309,10754
8,13129.434,11136
1,13129.588,7686
2,13129.713,8737
3,13129.838,8343
4,13129.963,8277
5,13130.088,8409
6,13130.213,8409
7,13130.338,9197
8,13130.463,9985
1,13130.617,10425
2,13130.742,10050
3,13130.867,10575
4,13130.992,10725
5,13131.117,9675
6,13131.242,9975
7,13131.367,10650
8,13131.492,10500
1,13131.646,10096
2,13131.771,10643
3,13131.896,9626
4,13132.021,10722
5,13132.146,10330
6,13132.271,9548
7,13132.396,10487
8,13132.521,10565
1,13132.676,8930
2,13132.801,10047
3,13132.926,8791
4,13133.051,9209
5,13133.176,9279
6,13133.301,10256
7,13133.426,9837
8,13133.551,10116
1,13133.705,9798
2,13133.83,9218
3,13133.955,9653
4,13134.08,10379
5,13134.205,9944
6,13134.33,9581
7,13134.455,9000
8,13134.58,10597
1,13134.734,10328
2,13134.859,10107
3,13134.984,10180
4,13135.109,9738
5,13135.234,9148
6,13135.359,9369
7,13135.484,9885
8,13135.609,9811
1,13135.763,8712
2,13135.888,10584
3,13136.013,10152
4,13136.138,10008
5,13136.263,9432
6,13136.388,10224
7,13136.513,8640
8,13136.638,9576
1,13136.792,9633
2,13136.917,9070
3,13137.042,8789
4,13137.167,9281
5,13137.292,9281
6,13137.417,9984
7,13137.542,8930
8,13137.667,10547
1,13137.821,10096
2,13137.946,11817
3,13138.071,10330
4,13138.196,10878
5,13138.321,10409
6,13138.446,10487
7,13138.571,11739
8,13138.696,10800
1,13138.851,9275
2,13138.976,8588
3,13139.101,8794
4,13139.226,9412
5,13139.351,9069
6,13139.476,8588
7,13139.601,9481
8,13139.726,10237
1,13139.88,11584
2,13140.005,12653
3,13140.13,13188
4,13140.255,10693
5,13140.38,11673
6,13140.505,12653
7,13140.63,11762
8,13140.755,10871
1,13140.909,8442
2,13141.034,8372
3,13141.159,9419
4,13141.284,9837
5,13141.409,9488
6,13141.534,8302
7,13141.659,9698
8,13141.784,9837
1,13141.938,9969
2,13142.063,8931
3,13142.188,9969
4,13142.313,9415
5,13142.438,8723
6,13142.563,9692
7,13142.688,10523
8,13142.813,9277
1,13142.967,9818
2,13143.092,10636
3,13143.217,9149
4,13143.342,10711
5,13143.467,9669
6,13143.592,11083
7,13143.717,9669
8,13143.842,11157
1,13143.996,9667
2,13144.121,9133
3,13144.246,9800
4,13144.371,9600
5,13144.496,9067
6,13144.621,9333
7,13144.746,8733
8,13144.871,9000
1,13145.026,12533
2,13145.151,10682
3,13145.276,10766
4,13145.401,10682
5,13145.526,11607
6,13145.651,10935
7,13145.776,12785
8,13145.901,11860
1,13146.055,10610
2,13146.18,9951
3,13146.305,10171
4,13146.43,10610
5,13146.555,10683
6,13146.68,9439
7,13146.805,9732
8,13146.93,9732
1,13147.084,9846
2,13147.209,10846
3,13147.334,10538
4,13147.459,10154
5,13147.584,10385
6,13147.709,11154
7,13147.834,10615
8,13147.959,10154
1,13148.113,9383
2,13148.238,7915
3,13148.363,8936
4,13148.488,9128
5,13148.613,7787
6,13148.738,8106
7,13148.863,8936
8,13148.988,9128
1,13149.142,11172
2,13149.267,10940
3,13149.392,10397
4,13149.517,9621
5,13149.642,9853
6,13149.767,11793
7,13149.892,10397
8,13150.017,10629
1,13150.171,7743
2,13150.296,8868
3,13150.421,7610
4,13150.546,9397
5,13150.671,8669
6,13150.796,9066
7,13150.921,8934
8,13151.046,9331
1,13151.201,11973
2,13151.326,10848
3,13151.451,11009
4,13151.576,11330
5,13151.701,10607
6,13151.826,10205
7,13151.951,11491
8,13152.076,11732
1,13152.23,9600
2,13152.355,10275
3,13152.48,10350
4,13152.605,10950
5,13152.73,11175
6,13152.855,9600
7,13152.98,9900
8,13153.105,10725
1,13153.259,10725
2,13153.384,10800
3,13153.509,10500
4,13153.634,10725
5,13153.759,9975
6,13153.884,9900
7,13154.009,10575
8,13154.134,9900
1,13154.288,10339
2,13154.413,11603
3,13154.538,10190
4,13154.663,10041
5,13154.788,10785
6,13154.913,10711
7,13155.038,9818
8,13155.163,10488
1,13155.317,9477
2,13155.442,8864
3,13155.567,9409
4,13155.692,9136
5,13155.817,9136
6,13155.942,10364
7,13156.067,10023
8,13156.192,9886
1,13156.346,11017
2,13156.471,10397
3,13156.596,11483
4,13156.721,10164
5,13156.846,10707
6,13156.971,10784
7,13157.096,10397
8,13157.221,9776
1,13157.376,8806
2,13157.501,8741
3,13157.626,7964
4,13157.751,9388
5,13157.876,9194
6,13158.001,8288
7,13158.126,8417
8,13158.251,8223
1,13158.405,9191
2,13158.53,8362
3,13158.655,8489
4,13158.78,8617
5,13158.905,9638
6,13159.03,9191
7,13159.155,9191
8,13159.28,8681
1,13159.434,10125
2,13159.559,8789
3,13159.684,9141
4,13159.809,9633
5,13159.934,9070
6,13160.059,9633
7,13160.184,10195
8,13160.309,9914
1,13160.463,9618
2,13160.588,7969
3,13160.713,9618
4,13160.838,7969
5,13160.963,9137
6,13161.088,9687
7,13161.213,10305
8,13161.338,9137
1,13161.492,9209
2,13161.617,9558
3,13161.742,9767
4,13161.867,8791
5,13161.992,9209
6,13162.117,9209
7,13162.242,7326
8,13162.367,9419
1,13162.521,9623
2,13162.646,9623
3,13162.771,9208
4,13162.896,9138
5,13163.021,10731
6,13163.146,9692
7,13163.271,9346
8,13163.397,8723
1,13163.551,10816
2,13163.676,11526
3,13163.801,10184
4,13163.926,10105
5,13164.051,10895
6,13164.176,10184
7,13164.301,10263
8,13164.426,9316
1,13164.58,8792
2,13164.705,10108
3,13164.83,10177
4,13164.955,8723
5,13165.08,8862
6,13165.205,8862
7,13165.33,9138
8,13165.455,10315
1,13165.609,10023
2,13165.734,9136
3,13165.859,9000
4,13165.984,9205
5,13166.109,9205
6,13166.234,10568
7,13166.359,10091
8,13166.484,8864
1,13166.638,9435
2,13166.763,10089
3,13166.888,9944
4,13167.013,8855
5,13167.138,11250
6,13167.263,10669
7,13167.388,10161
8,13167.513,10016
1,13167.667,9425
2,13167.792,9283
3,13167.917,9567
4,13168.042,9496
5,13168.167,9921
6,13168.292,9780
7,13168.417,8787
8,13168.542,9850
1,13168.697,10296
2,13168.822,10296
3,13168.947,9432
4,13169.072,9288
5,13169.197,11664
6,13169.322,9864
7,13169.447,9720
8,13169.572,9432
1,13169.726,11455
2,13169.851,9893
3,13169.976,10264
4,13170.101,10636
5,13170.226,10339
6,13170.351,9744
7,13170.476,9967
8,13170.601,11008
1,13170.755,9516
2,13170.88,10770
3,13171.005,10254
4,13171.13,10844
5,13171.255,9516
6,13171.38,9516
7,13171.505,10107
8,13171.63,9738
1,13171.784,8662
2,13171.909,8526
3,13172.034,8594
4,13172.159,8865
5,13172.284,9541
6,13172.409,8865
7,13172.534,9338
8,13172.659,8662
1,13172.813,9122
2,13172.938,8265
3,13173.063,8694
4,13173.188,7959
5,13173.313,9061
6,13173.438,7286
7,13173.563,8143
8,13173.688,7653
1,13173.842,10390
2,13173.967,9878
3,13174.092,9146
4,13174.217,10098
5,13174.342,10244
6,13174.467,8780
7,13174.592,9220
8,13174.717,9585
1,13174.872,9209
2,13174.997,9767
3,13175.122,10395
4,13175.247,9419
5,13175.372,9349
6,13175.497,9349
7,13175.622,10047
8,13175.747,9488
1,13175.901,10319
2,13176.026,10552
3,13176.151,10241
4,13176.276,9388
5,13176.401,11172
6,13176.526,10009
7,13176.651,10009
8,13176.776,10707
1,13176.93,10650
2,13177.055,10575
3,13177.18,10875
4,13177.305,10650
5,13177.43,10350
6,13177.555,10350
7,13177.68,10875
8,13177.805,10500
1,13177.959,10850
2,13178.084,12196
3,13178.209,11187
4,13178.334,10682
5,13178.459,11355
6,13178.584,10009
7,13178.709,11103
8,13178.834,11860
1,13178.988,9512
2,13179.113,9293
3,13179.238,9951
4,13179.363,10098
5,13179.488,9146
6,13179.613,9439
7,13179.738,9512
8,13179.863,10683
1,13180.017,11211
2,13180.142,11132
3,13180.267,11368
4,13180.392,9711
5,13180.517,10342
6,13180.642,11132
7,13180.767,10737
8,13180.892,10658
1,13181.047,10597
2,13181.172,10887
3,13181.297,9435
4,13181.422,9363
5,13181.547,10524
6,13181.672,8855
7,13181.797,9798
8,13181.922,9871
1,13182.076,10080
2,13182.201,9792
3,13182.326,10008
4,13182.451,9720
5,13182.576,9216
6,13182.701,9288
7,13182.826,10512
8,13182.951,9216
1,13183.105,8930
2,13183.23,8930
3,13183.355,8651
4,13183.48,9000
5,13183.605,9698
6,13183.73,10116
7,13183.855,9698
8,13183.98,9209
1,13184.134,9633
2,13184.259,9984
3,13184.384,9703
4,13184.509,9352
5,13184.634,9141
6,13184.759,9773
7,13184.884,9563
8,13185.009,9492
1,13185.163,8261
2,13185.288,9067
3,13185.413,9269
4,13185.538,9672
5,13185.663,9067
6,13185.788,9672
7,13185.913,10007
8,13186.038,8194
1,13186.192,10629
2,13186.317,10086
3,13186.442,10784
4,13186.567,9698
5,13186.692,10784
6,13186.817,11095
7,13186.942,9621
8,13187.067,9853
1,13187.222,8575
2,13187.347,8717
3,13187.472,9921
4,13187.597,9283
5,13187.722,9283
6,13187.847,9780
7,13187.972,9709
8,13188.097,9921
1,13188.251,8094
2,13188.376,8871
3,13188.501,9129
4,13188.626,8741
5,13188.751,8806
6,13188.876,8417
7,13189.001,8094
8,13189.126,8029
1,13189.28,10474
2,13189.405,11328
3,13189.53,10940
4,13189.655,9543
5,13189.78,10474
6,13189.905,10397
7,13190.03,11250
8,13190.155,11172
1,13190.309,11351
2,13190.434,10946
3,13190.559,9649
4,13190.684,11027
5,13190.809,10946
6,13190.934,11838
7,13191.059,11351
8,13191.184,10378
1,13191.338,10361
2,13191.463,8849
3,13191.588,11345
4,13191.713,10286
5,13191.838,9076
6,13191.963,9151
7,13192.088,10966
8,13192.213,11420
1,13192.367,10752
2,13192.492,10912
3,13192.617,10434
4,13192.742,9876
5,13192.867,10354
6,13192.992,10035
7,13193.117,9956
8,13193.242,10673
1,13193.397,9959
2,13193.522,8484
3,13193.647,10254
4,13193.772,10549
5,13193.897,9148
6,13194.022,8779
7,13194.147,9221
8,13194.272,10328
1,13194.426,9726
2,13194.551,10234
3,13194.676,10016
4,13194.801,10234
5,13194.926,9726
6,13195.051,9435
7,13195.176,9145
8,13195.301,9000
1,13195.455,9923
2,13195.58,10385
3,13195.705,11231
4,13195.83,11538
5,13195.955,10308
6,13196.08,10154
7,13196.205,10308
8,13196.33,9923
1,13196.484,9857
2,13196.609,9643
3,13196.734,10357
4,13196.859,9000
5,13196.984,9929
6,13197.109,9571
7,13197.234,9714
8,13197.359,9857
1,13197.513,9075
2,13197.638,9450
3,13197.763,9000
4,13197.888,9225
5,13198.013,10575
6,13198.138,9750
7,13198.263,10725
8,13198.388,9525
1,13198.543,9485
2,13198.668,9485
3,13198.793,9277
4,13198.918,9415
5,13199.043,9346
6,13199.168,9069
7,13199.293,9415
8,13199.418,9000
1,13199.572,9349
2,13199.697,9070
3,13199.822,9209
4,13199.947,9907
5,13200.072,8651
6,13200.197,9698
7,13200.322,8930
8,13200.447,8721
1,13200.601,9315
2,13200.726,8308
3,13200.851,8622
4,13200.976,8559
5,13201.101,8308
6,13201.226,8434
7,13201.351,9063
8,13201.476,9441
1,13201.63,10940
2,13201.755,11483
3,13201.88,10474
4,13202.005,10397
5,13202.13,9931
6,13202.255,11483
7,13202.38,11095
8,13202.505,9931
1,13202.659,8522
2,13202.784,9956
3,13202.909,11947
4,13203.034,10354
5,13203.159,11150
6,13203.284,9717
7,13203.409,10274
8,13203.534,10513
1,13203.688,11409
2,13203.813,9709
3,13203.938,10913
4,13204.063,8220
5,13204.188,9142
6,13204.313,9354
7,13204.438,8858
8,13204.563,8717
1,13204.718,10768
2,13204.843,10205
3,13204.968,9804
4,13205.093,11973
5,13205.218,11411
6,13205.343,9241
7,13205.468,10527
8,13205.593,10848
1,13205.747,10588
2,13205.872,10134
3,13205.997,10891
4,13206.122,10739
5,13206.247,10588
6,13206.372,9681
7,13206.497,11345
8,13206.622,9000
1,13206.776,10275
2,13206.901,9900
3,13207.026,10575
4,13207.151,10875
5,13207.276,9825
6,13207.401,10350
7,13207.526,10800
8,13207.651,10125
1,13207.805,9831
2,13207.93,8792
3,13208.055,9277
4,13208.18,9208
5,13208.305,9762
6,13208.43,8931
7,13208.555,10038
8,13208.68,9277
1,13208.834,9850
2,13208.959,10276
3,13209.084,9921
4,13209.209,9992
5,13209.334,8929
6,13209.459,9496
7,13209.584,9638
8,13209.709,8362
1,13209.863,9798
2,13209.988,9726
3,13210.113,9871
4,13210.238,9653
5,13210.363,10306
6,13210.488,9290
7,13210.613,9508
8,13210.738,10742
1,13210.893,9409
2,13211.018,9068
3,13211.143,9341
4,13211.268,10091
5,13211.393,9682
6,13211.518,9068
7,13211.643,9273
8,13211.768,8591
1,13211.922,9893
2,13212.047,9344
3,13212.172,9618
4,13212.297,11061
5,13212.422,8519
6,13212.547,9000
7,13212.672,10031
8,13212.797,9893
1,13212.951,10350
2,13213.076,11175
3,13213.201,10275
4,13213.326,10875
5,13213.451,8925
6,13213.576,11100
7,13213.701,10425
8,13213.826,10725
1,13213.98,9344
2,13214.105,9756
3,13214.23,8725
4,13214.355,9137
5,13214.48,9412
6,13214.605,8450
7,13214.73,9000
8,13214.855,9275
1,13215.009,11441
2,13215.134,10754
3,13215.259,11746
4,13215.384,10144
5,13215.509,10678
6,13215.634,11136
7,13215.759,10297
8,13215.884,11441
1,13216.038,9884
2,13216.163,11250
3,13216.288,9964
4,13216.413,11170
5,13216.538,11813
6,13216.663,11491
7,13216.788,10366
8,13216.913,10286
1,13217.068,10462
2,13217.193,10077
3,13217.318,10000
4,13217.443,10615
5,13217.568,10923
6,13217.693,10000
7,13217.818,10923
8,13217.943,11231
1,13218.097,10024
2,13218.222,9366
3,13218.347,9439
4,13218.472,9659
5,13218.597,9659
6,13218.722,10902
7,13218.847,10610
8,13218.972,9732
1,13219.126,10549
2,13219.251,9074
3,13219.376,8262
4,13219.501,10844
5,13219.626,11066
6,13219.751,9664
7,13219.876,9443
8,13220.001,11139
1,13220.155,10252
2,13220.28,10409
3,13220.405,11113
4,13220.53,8765
5,13220.655,10174
6,13220.78,11817
7,13220.905,10174
8,13221.03,10174
1,13221.184,9871
2,13221.309,8855
3,13221.434,9726
4,13221.559,9944
5,13221.684,10234
6,13221.809,8927
7,13221.934,10815
8,13222.059,9581
1,13222.213,10872
2,13222.338,10296
3,13222.463,10440
4,13222.588,9288
5,13222.713,9576
6,13222.838,10800
7,13222.963,9504
8,13223.088,9360
1,13223.243,9073
2,13223.368,10463
3,13223.493,10024
4,13223.618,9293
5,13223.743,10829
6,13223.868,10756
7,13223.993,10537
8,13224.118,10610
1,13224.272,9283
2,13224.397,8787
3,13224.522,11197
4,13224.647,9850
5,13224.772,9071
6,13224.897,10913
7,13225.022,8929
8,13225.147,9638
1,13225.301,10538
2,13225.426,10231
3,13225.551,9692
4,13225.676,10769
5,13225.801,10000
6,13225.926,10615
7,13226.051,10077
8,13226.176,10077
1,13226.33,9425
2,13226.455,9071
3,13226.58,9283
4,13226.705,9921
5,13226.83,9071
6,13226.955,9283
7,13227.08,9780
8,13227.205,9425
1,13227.359,9682
2,13227.484,9068
3,13227.609,11114
4,13227.734,9477
5,13227.859,8659
6,13227.984,9205
7,13228.109,9545
8,13228.234,9068
1,13228.388,9143
2,13228.513,9643
3,13228.638,9714
4,13228.763,9929
5,13228.888,10643
6,13229.013,9929
7,13229.138,9500
8,13229.263,10714
1,13229.418,9220
2,13229.543,10098
3,13229.668,9805
4,13229.793,8927
5,13229.918,9585
6,13230.043,11049
7,13230.168,10463
8,13230.293,11122
1,13230.447,10929
2,13230.572,10607
3,13230.697,10607
4,13230.822,11170
5,13230.947,10929
6,13231.072,12134
7,13231.197,10768
8,13231.322,11491
1,13231.476,10891
2,13231.601,9303
3,13231.726,11193
4,13231.851,10815
5,13231.976,11269
6,13232.101,9681
7,13232.226,10891
8,13232.351,9681
1,13232.505,9618
2,13232.63,9962
3,13232.755,9275
4,13232.88,9756
5,13233.005,9000
6,13233.13,8176
7,13233.255,9344
8,13233.38,10305
1,13233.534,9349
2,13233.659,9698
3,13233.784,9698
4,13233.909,9419
5,13234.034,10605
6,13234.159,9488
7,13234.284,9140
8,13234.409,10256
1,13234.564,10597
2,13234.689,9145
3,13234.814,10524
4,13234.939,10016
5,13235.064,10960
6,13235.189,10742
7,13235.314,10016
8,13235.439,9073
1,13235.593,11409
2,13235.718,8858
3,13235.843,8646
4,13235.968,9283
5,13236.093,9709
6,13236.218,10346
7,13236.343,9213
8,13236.468,9850
1,13236.622,8933
2,13236.747,8328
3,13236.872,9403
4,13236.997,8530
5,13237.122,8731
6,13237.247,8799
7,13237.372,8933
8,13237.497,9739
1,13237.651,9072
2,13237.776,9576
3,13237.901,9864
4,13238.026,10512
5,13238.151,9648
6,13238.276,9360
7,13238.401,10728
8,13238.526,9216
1,13238.68,8625
2,13238.805,8688
3,13238.93,8188
4,13239.055,8688
5,13239.18,8625
6,13239.305,8000
7,13239.43,8875
8,13239.555,8688
1,13239.709,10210
2,13239.834,10966
3,13239.959,10891
4,13240.084,9000
5,13240.209,9454
6,13240.334,8773
7,13240.459,10513
8,13240.584,10437
1,13240.739,9129
2,13240.864,7714
3,13240.989,9129
4,13241.114,8807
5,13241.239,8550
6,13241.364,8164
7,13241.489,8614
8,13241.614,9579
1,13241.768,9609
2,13241.893,9677
3,13242.018,8932
4,13242.143,9677
5,13242.268,9541
6,13242.393,9000
7,13242.518,9812
8,13242.643,9541
1,13242.797,9792
2,13242.922,10008
3,13243.047,10080
4,13243.172,9648
5,13243.297,10152
6,13243.422,9360
7,13243.547,9432
8,13243.672,9288
1,13243.826,9907
2,13243.951,9419
3,13244.076,10256
4,13244.201,9767
5,13244.326,8930
6,13244.451,9907
7,13244.576,10953
8,13244.701,8860
1,13244.855,11310
2,13244.98,11628
3,13245.105,10593
4,13245.23,9717
5,13245.355,9717
6,13245.48,10991
7,13245.605,11628
8,13245.73,10991
1,13245.884,10220
2,13246.009,10678
3,13246.134,11593
4,13246.259,10297
5,13246.384,10831
6,13246.509,10678
7,13246.634,10525
8,13246.759,10525
1,13246.914,9773
2,13247.039,10125
3,13247.164,8930
4,13247.289,9633
5,13247.414,8719
6,13247.539,8719
7,13247.664,9422
8,13247.789,8367
1,13247.943,8789
2,13248.068,10195
3,13248.193,9000
4,13248.318,10266
5,13248.443,9633
6,13248.568,8789
7,13248.693,8930
8,13248.818,9281
1,13248.972,10669
2,13249.097,10234
3,13249.222,9000
4,13249.347,11105
5,13249.472,11540
6,13249.597,10306
7,13249.722,9290
8,13249.847,10452
1,13250.001,10707
2,13250.126,11095
3,13250.251,10241
4,13250.376,10086
5,13250.501,10629
6,13250.626,10086
7,13250.751,11328
8,13250.876,11405
1,13251.03,8515
2,13251.155,8862
3,13251.28,9831
4,13251.405,9831
5,13251.53,9346
6,13251.655,9692
7,13251.78,9138
8,13251.905,9208
1,13252.059,9798
2,13252.184,10742
3,13252.309,10016
4,13252.434,8710
5,13252.559,9653
6,13252.684,9290
7,13252.809,8782
8,13252.934,10379
1,13253.089,9914
2,13253.214,8508
3,13253.339,9492
4,13253.464,9422
5,13253.589,9984
6,13253.714,10266
7,13253.839,9141
8,13253.964,10266
1,13254.118,9969
2,13254.243,9623
3,13254.368,9277
4,13254.493,9692
5,13254.618,8931
6,13254.743,8654
7,13254.868,9969
8,13254.993,9069
1,13255.147,10116
2,13255.272,9223
3,13255.397,10041
4,13255.522,11083
5,13255.647,9818
6,13255.772,9000
7,13255.897,10562
8,13256.022,10339
1,13256.176,10317
2,13256.301,10098
3,13256.426,9805
4,13256.551,10683
5,13256.676,10390
6,13256.801,9073
7,13256.926,10537
8,13257.051,10463
1,13257.205,10319
2,13257.33,10086
3,13257.455,10086
4,13257.58,9853
5,13257.705,10862
6,13257.83,10862
7,13257.955,10707
8,13258.08,10009
1,13258.234,10195
2,13258.359,9141
3,13258.484,9422
4,13258.609,9563
5,13258.734,9281
6,13258.859,9000
7,13258.984,9141
8,13259.109,9703
1,13259.264,8932
2,13259.389,9955
3,13259.514,9545
4,13259.639,9341
5,13259.764,9068
6,13259.889,10091
7,13260.014,9341
8,13260.139,8932
1,13260.293,10413
2,13260.418,9744
3,13260.543,9149
4,13260.668,10041
5,13260.793,10413
6,13260.918,9298
7,13261.043,10562
8,13261.168,11083
1,13261.322,10354
2,13261.447,9876
3,13261.572,11150
4,13261.697,10752
5,13261.822,10513
6,13261.947,11788
7,13262.072,11628
8,13262.197,9717
1,13262.351,9959
2,13262.476,9443
3,13262.601,10328
4,13262.726,9738
5,13262.851,10918
6,13262.976,9885
7,13263.101,10623
8,13263.226,9443
1,13263.38,11864
2,13263.505,10882
3,13263.63,11864
4,13263.755,11209
5,13263.88,11618
6,13264.005,9655
7,13264.13,11945
8,13264.255,12927
1,13264.41,8928
2,13264.535,10152
3,13264.66,10296
4,13264.785,10584
5,13264.91,10296
6,13265.035,8712
7,13265.16,9288
8,13265.285,10080
1,13265.439,11077
2,13265.564,10769
3,13265.689,10154
4,13265.814,10769
5,13265.939,10154
6,13266.064,9846
7,13266.189,11000
8,13266.314,10231
1,13266.468,8656
2,13266.593,9824
3,13266.718,9344
4,13266.843,9275
5,13266.968,9962
6,13267.093,9275
7,13267.218,9756
8,13267.343,9893
1,13267.497,8729
2,13267.622,9406
3,13267.747,7714
4,13267.872,8865
5,13267.997,9677
6,13268.122,9068
7,13268.247,9338
8,13268.372,10083
1,13268.526,9804
2,13268.651,10929
3,13268.776,12616
4,13268.901,9964
5,13269.026,10848
6,13269.151,10848
7,13269.276,9964
8,13269.401,10607
1,13269.555,10800
2,13269.68,10643
3,13269.805,10957
4,13269.93,9470
5,13270.055,12991
6,13270.18,10409
7,13270.305,11348
8,13270.43,10330
1,13270.585,8317
2,13270.71,8255
3,13270.835,8255
4,13270.96,8690
5,13271.085,7759
6,13271.21,7945
7,13271.335,7945
8,13271.46,7200
1,13271.614,11328
2,13271.739,11560
3,13271.864,10707
4,13271.989,10707
5,13272.114,10319
6,13272.239,10241
7,13272.364,10164
8,13272.489,9543
1,13272.643,9000
2,13272.768,8737
3,13272.893,9066
4,13273.018,8606
5,13273.143,8869
6,13273.268,9460
7,13273.393,9131
8,13273.518,9263
1,13273.672,9076
2,13273.797,9454
3,13273.922,9983
4,13274.047,10361
5,13274.172,9983
6,13274.297,11420
7,13274.422,9605
8,13274.547,8697
1,13274.701,11775
2,13274.826,9600
3,13274.951,10575
4,13275.076,10125
5,13275.201,10200
6,13275.326,8925
7,13275.451,10350
8,13275.576,9750
1,13275.73,9558
2,13275.855,10047
3,13275.98,9209
4,13276.105,10465
5,13276.23,9070
6,13276.355,9419
7,13276.48,9558
8,13276.605,9209
1,13276.76,9864
2,13276.885,9648
3,13277.01,9432
4,13277.135,9360
5,13277.26,9648
6,13277.385,11088
7,13277.51,8712
8,13277.635,8712
1,13277.789,9298
2,13277.914,10190
3,13278.039,10860
4,13278.164,9669
5,13278.289,11157
6,13278.414,9000
7,13278.539,9298
8,13278.664,10860
1,13278.818,10041
2,13278.943,9967
3,13279.068,9818
4,13279.193,8554
5,13279.318,10934
6,13279.443,10190
7,13279.568,9446
8,13279.693,11083
1,13279.847,11325
2,13279.972,9825
3,13280.097,10650
4,13280.222,10200
5,13280.347,9375
6,13280.472,9975
7,13280.597,10425
8,13280.722,10950
1,13280.876,10725
2,13281.001,10800
3,13281.126,10500
4,13281.251,11175
5,13281.376,9225
6,13281.501,11025
7,13281.626,10425
8,13281.751,10575
1,13281.905,10125
2,13282.03,11652
3,13282.155,9804
4,13282.28,11089
5,13282.405,10768
6,13282.53,9884
7,13282.655,11652
8,13282.78,11813
1,13282.935,11725
2,13283.06,10982
3,13283.185,13128
4,13283.31,10982
5,13283.435,11725
6,13283.56,10734
7,13283.685,12138
8,13283.81,10982
1,13283.964,9435
2,13284.089,8927
3,13284.214,10016
4,13284.339,9944
5,13284.464,9290
6,13284.589,9871
7,13284.714,9726
8,13284.839,10016
1,13284.993,10256
2,13285.118,10465
3,13285.243,9698
4,13285.368,9349
5,13285.493,9349
6,13285.618,9140
7,13285.743,9349
8,13285.868,9209
1,13286.022,9369
2,13286.147,10033
3,13286.272,10475
4,13286.397,10254
5,13286.522,11066
6,13286.647,9664
7,13286.772,10918
