Strip,Time (s),Resistance (Ohms)
7,0.0,0
8,0.0,0
1,214.178,8999
2,214.303,8997
3,214.428,9000
4,214.553,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,214.698,9004
2,214.823,9003
3,214.948,9004
4,215.073,9005
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,215.219,9002
2,215.344,9000
3,215.469,8999
4,215.594,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,215.74,8998
2,215.865,8997
3,215.99,8998
4,216.115,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,216.261,9001
2,216.386,8999
3,216.511,8997
4,216.636,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,216.782,8999
2,216.907,9000
3,217.032,9000
4,217.157,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,217.303,9002
2,217.428,9003
3,217.553,8999
4,217.678,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,217.823,8998
2,217.948,9001
3,218.073,9001
4,218.198,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,218.344,9001
2,218.469,8999
3,218.594,9000
4,218.719,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,218.865,8998
2,218.99,9001
3,219.115,9002
4,219.24,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,219.386,9000
2,219.511,9000
3,219.636,9000
4,219.761,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,219.907,8998
2,220.032,8995
3,220.157,8994
4,220.282,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,220.428,9000
2,220.553,8998
3,220.678,9000
4,220.803,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,220.948,9003
2,221.073,9001
3,221.198,8998
4,221.323,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,221.469,9001
2,221.594,8999
3,221.719,9000
4,221.844,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,221.99,9002
2,222.115,9001
3,222.24,9002
4,222.365,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,222.511,9002
2,222.636,9000
3,222.761,9001
4,222.886,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,223.032,9000
2,223.157,8999
3,223.282,8997
4,223.407,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,223.553,9001
2,223.678,9000
3,223.803,9001
4,223.928,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,224.073,9002
2,224.198,8999
3,224.323,8998
4,224.448,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,224.594,8999
2,224.719,8999
3,224.844,8997
4,224.969,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,225.115,8996
2,225.24,8999
3,225.365,8998
4,225.49,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,225.636,9001
2,225.761,9001
3,225.886,8999
4,226.011,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,226.157,9001
2,226.282,8998
3,226.407,8999
4,226.532,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,226.678,9000
2,226.803,9001
3,226.928,8999
4,227.053,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,227.198,9001
2,227.323,9002
3,227.448,9003
4,227.573,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,227.719,8999
2,227.844,8997
3,227.969,8997
4,228.094,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,228.24,8999
2,228.365,8999
3,228.49,8998
4,228.615,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,228.761,9000
2,228.886,9000
3,229.011,8998
4,229.136,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,229.282,8997
2,229.407,8998
3,229.532,9000
4,229.657,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,229.803,8998
2,229.928,8997
3,230.053,8998
4,230.178,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,230.324,8997
2,230.449,9000
3,230.574,9001
4,230.699,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,230.844,9000
2,230.969,8999
3,231.094,8999
4,231.219,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,231.365,8999
2,231.49,9000
3,231.615,9000
4,231.74,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,231.886,9002
2,232.011,8997
3,232.136,9002
4,232.261,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,232.407,9002
2,232.532,9003
3,232.657,9003
4,232.782,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,232.928,8999
2,233.053,9000
3,233.178,8999
4,233.303,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,233.449,8998
2,233.574,8999
3,233.699,9000
4,233.824,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,233.969,9001
2,234.094,9001
3,234.219,9002
4,234.344,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,234.49,8998
2,234.615,8999
3,234.74,9000
4,234.865,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,235.011,9000
2,235.136,9000
3,235.261,8997
4,235.386,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,235.532,9002
2,235.657,8998
3,235.782,9001
4,235.907,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,236.053,8999
2,236.178,9001
3,236.303,8998
4,236.428,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,236.574,8995
2,236.699,8999
3,236.824,8997
4,236.949,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,237.094,9000
2,237.219,9000
3,237.344,9003
4,237.469,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,237.615,8998
2,237.74,8999
3,237.865,8999
4,237.99,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,238.136,9000
2,238.261,9000
3,238.386,8998
4,238.511,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,238.657,8999
2,238.782,8999
3,238.907,9001
4,239.032,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,239.178,8999
2,239.303,9001
3,239.428,8999
4,239.553,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,239.699,9000
2,239.824,9000
3,239.949,9000
4,240.074,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,240.219,8999
2,240.344,9002
3,240.469,9002
4,240.594,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,240.74,9002
2,240.865,9000
3,240.99,8999
4,241.115,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,241.261,9002
2,241.386,9003
3,241.511,9000
4,241.636,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,241.782,8998
2,241.907,8998
3,242.032,9000
4,242.157,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,242.303,8998
2,242.428,9001
3,242.553,8999
4,242.678,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,242.824,8999
2,242.949,8996
3,243.074,9001
4,243.199,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,243.344,9000
2,243.469,9000
3,243.594,9000
4,243.719,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,243.865,8999
2,243.99,8997
3,244.115,8998
4,244.24,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,244.386,8999
2,244.511,8999
3,244.636,9000
4,244.761,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,244.907,8999
2,245.032,8999
3,245.157,9000
4,245.282,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,245.428,8997
2,245.553,9001
3,245.678,9001
4,245.803,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,245.949,9001
2,246.074,9001
3,246.199,8997
4,246.324,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,246.469,8999
2,246.594,8994
3,246.719,9000
4,246.844,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,246.99,9000
2,247.115,8998
3,247.24,8998
4,247.365,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,247.511,8998
2,247.636,8998
3,247.761,8998
4,247.886,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,248.032,9000
2,248.157,8998
3,248.282,8998
4,248.407,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,248.553,8999
2,248.678,8999
3,248.803,8999
4,248.928,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,249.074,9000
2,249.199,9001
3,249.324,9000
4,249.449,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,249.594,9000
2,249.719,8999
3,249.844,9000
4,249.969,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,250.115,8999
2,250.24,8998
3,250.365,8994
4,250.49,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,250.636,9000
2,250.761,8999
3,250.886,9001
4,251.011,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,251.157,8997
2,251.282,9000
3,251.407,9000
4,251.532,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,251.678,9001
2,251.803,9000
3,251.928,8998
4,252.053,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,252.199,8999
2,252.324,8998
3,252.449,8999
4,252.574,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,252.719,9003
2,252.844,9000
3,252.969,9000
4,253.094,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,253.24,8997
2,253.365,8997
3,253.49,9000
4,253.615,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,253.761,8999
2,253.886,8998
3,254.011,8997
4,254.136,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,254.282,9000
2,254.407,8996
3,254.532,8998
4,254.657,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,254.803,9000
2,254.928,9000
3,255.053,9000
4,255.178,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,255.324,9000
2,255.449,9000
3,255.574,8999
4,255.699,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,255.844,8999
2,255.969,8999
3,256.094,8999
4,256.219,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,256.365,9000
2,256.49,9004
3,256.615,9003
4,256.74,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,256.886,8998
2,257.011,8998
3,257.136,8999
4,257.261,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,257.407,8999
2,257.532,9002
3,257.657,9000
4,257.782,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,257.928,8997
2,258.053,9001
3,258.178,8997
4,258.303,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,258.449,9000
2,258.574,8999
3,258.699,9000
4,258.824,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,258.969,8996
2,259.094,8998
3,259.219,8998
4,259.344,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,259.49,8998
2,259.615,8997
3,259.74,8999
4,259.865,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,260.011,9002
2,260.136,8999
3,260.261,9002
4,260.386,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,260.532,9001
2,260.657,8999
3,260.782,8999
4,260.907,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,261.053,9002
2,261.178,9003
3,261.303,8999
4,261.428,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,261.574,9000
2,261.699,8999
3,261.824,8999
4,261.949,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,262.095,9001
2,262.22,9000
3,262.345,9001
4,262.47,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,262.615,9000
2,262.74,9000
3,262.865,8999
4,262.99,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,263.136,8997
2,263.261,8997
3,263.386,9001
4,263.511,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,263.657,8997
2,263.782,9000
3,263.907,8999
4,264.032,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,264.178,8999
2,264.303,8999
3,264.428,9000
4,264.553,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,264.699,8998
2,264.824,9001
3,264.949,9001
4,265.074,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,265.22,9000
2,265.345,9000
3,265.47,9000
4,265.595,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,265.74,9002
2,265.865,9000
3,265.99,9003
4,266.115,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,266.261,8999
2,266.386,8997
3,266.511,8999
4,266.636,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,266.782,9000
2,266.907,8997
3,267.032,8999
4,267.157,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,267.303,8998
2,267.428,9001
3,267.553,9000
4,267.678,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,267.824,9001
2,267.949,9001
3,268.074,8998
4,268.199,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,268.345,9002
2,268.47,9002
3,268.595,9001
4,268.72,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,268.865,8999
2,268.99,9002
3,269.115,9001
4,269.24,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,269.386,8999
2,269.511,8999
3,269.636,9002
4,269.761,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,269.907,9002
2,270.032,9001
3,270.157,9001
4,270.282,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,270.428,9001
2,270.553,9002
3,270.678,8999
4,270.803,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,270.949,8997
2,271.074,8998
3,271.199,8999
4,271.324,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,271.47,8997
2,271.595,9000
3,271.72,9000
4,271.845,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,271.99,9000
2,272.115,8998
3,272.24,8998
4,272.365,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,272.511,9001
2,272.636,8999
3,272.761,9000
4,272.886,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,273.032,8999
2,273.157,8999
3,273.282,8999
4,273.407,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,273.553,9000
2,273.678,9001
3,273.803,9002
4,273.928,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,274.074,8999
2,274.199,8997
3,274.324,8998
4,274.449,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,274.595,8999
2,274.72,8999
3,274.845,8999
4,274.97,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,275.115,8998
2,275.24,8998
3,275.365,8997
4,275.49,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,275.636,8999
2,275.761,9000
3,275.886,9000
4,276.011,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,276.157,8998
2,276.282,8998
3,276.407,8998
4,276.532,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,276.678,9003
2,276.803,9000
3,276.928,9001
4,277.053,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,277.199,8998
2,277.324,8999
3,277.449,8998
4,277.574,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,277.72,9000
2,277.845,9000
3,277.97,8998
4,278.095,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,278.24,9001
2,278.365,9000
3,278.49,9000
4,278.615,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,278.761,9002
2,278.886,9000
3,279.011,9001
4,279.136,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,279.282,9000
2,279.407,9000
3,279.532,9001
4,279.657,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,279.803,9001
2,279.928,9000
3,280.053,8997
4,280.178,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,280.324,8999
2,280.449,8996
3,280.574,8995
4,280.699,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,280.845,8999
2,280.97,8998
3,281.095,8999
4,281.22,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,281.365,8999
2,281.49,8999
3,281.615,8999
4,281.74,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,281.886,9001
2,282.011,8999
3,282.136,8997
4,282.261,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,282.407,8999
2,282.532,9002
3,282.657,9001
4,282.782,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,282.928,8997
2,283.053,8999
3,283.178,8999
4,283.303,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,283.449,8997
2,283.574,8996
3,283.699,8999
4,283.824,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,283.97,9001
2,284.095,9001
3,284.22,9000
4,284.345,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,284.49,9000
2,284.615,9000
3,284.74,9000
4,284.865,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,285.011,9001
2,285.136,9002
3,285.261,9000
4,285.386,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,285.532,9002
2,285.657,9002
3,285.782,8998
4,285.907,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,286.053,9000
2,286.178,8997
3,286.303,8999
4,286.428,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,286.574,8998
2,286.699,8997
3,286.824,8997
4,286.949,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,287.095,9002
2,287.22,9001
3,287.345,8998
4,287.47,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,287.615,9001
2,287.74,8999
3,287.865,8998
4,287.99,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,288.136,8998
2,288.261,8998
3,288.386,8997
4,288.511,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,288.657,9000
2,288.782,9000
3,288.907,9002
4,289.032,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,289.178,8999
2,289.303,9000
3,289.428,8999
4,289.553,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,289.699,9004
2,289.824,9003
3,289.949,9003
4,290.074,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,290.22,8998
2,290.345,9000
3,290.47,8998
4,290.595,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,290.74,9002
2,290.865,9001
3,290.99,9000
4,291.115,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,291.261,9003
2,291.386,9002
3,291.511,9005
4,291.636,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,291.782,9000
2,291.907,8999
3,292.032,8999
4,292.157,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,292.303,8997
2,292.428,8999
3,292.553,9000
4,292.678,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,292.824,9001
2,292.949,8998
3,293.074,9001
4,293.199,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,293.345,9002
2,293.47,9001
3,293.595,9002
4,293.72,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,293.865,8998
2,293.99,9000
3,294.115,9001
4,294.24,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,294.386,9000
2,294.511,9000
3,294.636,8999
4,294.761,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,294.907,9002
2,295.032,9002
3,295.157,9003
4,295.282,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,295.428,8999
2,295.553,8997
3,295.678,8997
4,295.803,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,295.949,9000
2,296.074,9000
3,296.199,9002
4,296.324,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,296.47,9000
2,296.595,8998
3,296.72,8998
4,296.845,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,296.991,9000
2,297.116,8999
3,297.241,9000
4,297.366,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,297.511,8998
2,297.636,8996
3,297.761,8996
4,297.886,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,298.032,9000
2,298.157,9001
3,298.282,9001
4,298.407,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,298.553,9002
2,298.678,9000
3,298.803,8998
4,298.928,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,299.074,8998
2,299.199,8999
3,299.324,9001
4,299.449,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,299.595,9000
2,299.72,8998
3,299.845,8998
4,299.97,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,300.116,8998
2,300.241,8999
3,300.366,9000
4,300.491,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,300.636,8998
2,300.761,9000
3,300.886,9000
4,301.011,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,301.157,9001
2,301.282,9002
3,301.407,9000
4,301.532,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,301.678,8999
2,301.803,8999
3,301.928,8998
4,302.053,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,302.199,9001
2,302.324,9000
3,302.449,8999
4,302.574,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,302.72,9002
2,302.845,9002
3,302.97,9003
4,303.095,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,303.241,9000
2,303.366,9000
3,303.491,8999
4,303.616,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,303.761,9000
2,303.886,9001
3,304.011,9003
4,304.136,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,304.282,8998
2,304.407,8998
3,304.532,9002
4,304.657,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,304.803,8997
2,304.928,9000
3,305.053,8997
4,305.178,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,305.324,8997
2,305.449,9000
3,305.574,8997
4,305.699,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,305.845,8999
2,305.97,9001
3,306.095,9001
4,306.22,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,306.366,9004
2,306.491,8999
3,306.616,9000
4,306.741,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,306.886,9002
2,307.011,8999
3,307.136,9001
4,307.261,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,307.407,9000
2,307.532,8999
3,307.657,8998
4,307.782,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,307.928,9000
2,308.053,8997
3,308.178,8997
4,308.303,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,308.449,9000
2,308.574,8999
3,308.699,8998
4,308.824,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,308.97,9000
2,309.095,8999
3,309.22,8999
4,309.345,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,309.491,9000
2,309.616,8997
3,309.741,8999
4,309.866,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,310.011,8999
2,310.136,8999
3,310.261,8999
4,310.386,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,310.532,9000
2,310.657,9002
3,310.782,9000
4,310.907,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,311.053,8999
2,311.178,9001
3,311.303,8999
4,311.428,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,311.574,8998
2,311.699,8998
3,311.824,8999
4,311.949,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,312.095,9000
2,312.22,8999
3,312.345,9000
4,312.47,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,312.616,8996
2,312.741,9000
3,312.866,8998
4,312.991,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,313.136,9000
2,313.261,8999
3,313.386,9001
4,313.511,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,313.657,8999
2,313.782,9000
3,313.907,9003
4,314.032,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,314.178,9001
2,314.303,9000
3,314.428,9001
4,314.553,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,314.699,9000
2,314.824,8999
3,314.949,8998
4,315.074,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,315.22,8997
2,315.345,8998
3,315.47,8996
4,315.595,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,315.741,9000
2,315.866,8998
3,315.991,8999
4,316.116,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,316.261,9001
2,316.386,9001
3,316.511,9002
4,316.636,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,316.782,9000
2,316.907,8997
3,317.032,8997
4,317.157,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,317.303,8999
2,317.428,9000
3,317.553,8998
4,317.678,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,317.824,8998
2,317.949,8999
3,318.074,8999
4,318.199,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,318.345,8998
2,318.47,9000
3,318.595,9001
4,318.72,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,318.866,9002
2,318.991,9000
3,319.116,9001
4,319.241,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,319.386,9001
2,319.511,8999
3,319.636,9002
4,319.761,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,319.907,8997
2,320.032,9000
3,320.157,9001
4,320.282,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,320.428,8999
2,320.553,8998
3,320.678,9000
4,320.803,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,320.949,8998
2,321.074,8999
