Strip,Time (s),Resistance (Ohms)
3,679.391,8911
4,679.394,8969
5,679.397,8656
6,679.4,9023
7,679.403,8944
8,679.406,8982
1,679.434,9054
2,679.438,9032
3,679.441,9047
4,679.444,9025
5,679.447,9043
6,679.45,9032
7,679.453,9020
8,679.456,9059
1,679.484,9015
2,679.487,9038
3,679.491,9038
4,679.494,9015
5,679.497,9027
6,679.5,9031
7,679.503,9043
8,679.506,9026
1,679.534,9052
2,679.537,9052
3,679.541,9012
4,679.544,9041
5,679.547,9025
6,679.55,9088
7,679.553,9052
8,679.556,9053
1,679.584,9056
2,679.587,8963
3,679.59,9013
4,679.594,9067
5,679.597,9060
6,679.6,8997
7,679.603,8997
8,679.606,9057
1,679.634,8963
2,679.637,8975
3,679.64,9064
4,679.644,9051
5,679.647,9045
6,679.65,9056
7,679.653,8959
8,679.656,9063
1,679.684,9019
2,679.687,9033
3,679.69,9368
4,679.693,9008
5,679.697,9013
6,679.7,9030
7,679.703,9008
8,679.706,9019
1,679.734,9049
2,679.737,9068
3,679.74,8975
4,679.743,9046
5,679.747,9060
6,679.75,9079
7,679.753,9034
8,679.756,9038
1,679.784,8992
2,679.787,9045
3,679.79,8999
4,679.793,9064
5,679.797,9062
6,679.8,9059
7,679.803,8946
8,679.806,9068
1,679.834,9006
2,679.837,9096
3,679.84,8972
4,679.843,8718
5,679.846,9130
6,679.85,9086
7,679.853,9097
8,679.856,9085
1,679.884,8995
2,679.887,9103
3,679.89,9070
4,679.893,9079
5,679.896,9021
6,679.9,9018
7,679.903,9087
8,679.906,9064
1,679.934,9031
2,679.937,8975
3,679.94,9025
4,679.943,8967
5,679.946,8927
6,679.949,9031
7,679.953,9043
8,679.956,9031
1,679.984,9027
2,679.987,9100
3,679.99,9037
4,679.993,8925
5,679.996,9029
6,679.999,9037
7,680.003,9071
8,680.006,9060
1,680.034,9059
2,680.037,9041
3,680.04,9006
4,680.043,9054
5,680.046,9062
6,680.049,9048
7,680.052,9048
8,680.056,9037
1,680.084,9070
2,680.087,9045
3,680.09,9071
4,680.093,9038
5,680.096,9051
6,680.099,9045
7,680.102,9125
8,680.106,9047
1,680.134,9027
2,680.137,9072
3,680.14,9027
4,680.143,9054
5,680.146,9031
6,680.149,8970
7,680.152,9040
8,680.155,9052
1,680.184,9040
2,680.187,9046
3,680.19,9028
4,680.193,9058
5,680.196,8966
6,680.199,8988
7,680.202,8978
8,680.205,9024
1,680.234,9054
2,680.237,9037
3,680.24,9043
4,680.243,9014
5,680.246,9054
6,680.249,8996
7,680.252,9013
8,680.255,8988
1,680.283,9063
2,680.287,9013
3,680.29,9029
4,680.293,9002
5,680.296,9048
6,680.299,8996
7,680.302,9048
8,680.305,8969
1,680.333,9034
2,680.337,9069
3,680.34,9060
4,680.343,9036
5,680.346,9057
6,680.349,9002
7,680.352,9027
8,680.355,9038
1,680.383,9058
2,680.386,9047
3,680.39,9000
4,680.393,9022
5,680.396,9022
6,680.399,9055
7,680.402,9024
8,680.405,8987
1,680.433,9046
2,680.436,9026
3,680.44,9068
4,680.443,9037
5,680.446,9048
6,680.449,9046
7,680.452,8988
8,680.455,9034
1,680.483,9056
2,680.486,9021
3,680.489,9044
4,680.493,9055
5,680.496,9065
6,680.499,8966
7,680.502,9068
8,680.505,9047
1,680.533,9022
2,680.536,9024
3,680.539,9010
4,680.543,8996
5,680.546,9054
6,680.549,9054
7,680.552,9054
8,680.555,8973
1,680.583,9046
2,680.586,9046
3,680.589,9024
4,680.592,9080
5,680.596,9049
6,680.599,9046
7,680.602,8988
8,680.605,9049
1,680.633,9049
2,680.636,9011
3,680.639,9056
4,680.642,8986
5,680.646,8986
6,680.649,8986
7,680.652,9050
8,680.655,8997
1,680.683,9059
2,680.686,9012
3,680.689,9039
4,680.692,9070
5,680.695,8980
6,680.699,9058
7,680.702,9082
8,680.705,8979
1,680.733,9056
2,680.736,9056
3,680.739,9007
4,680.742,9017
5,680.745,9042
6,680.749,9068
7,680.752,8948
8,680.755,8981
1,680.783,9037
2,680.786,8975
3,680.789,8976
4,680.792,9010
5,680.795,9049
6,680.798,8953
7,680.802,9032
8,680.805,9055
1,680.833,9013
2,680.836,9036
3,680.839,9028
4,680.842,9040
5,680.845,9024
6,680.848,8989
7,680.852,9041
8,680.855,9047
1,680.883,9029
2,680.886,9009
3,680.889,8994
4,680.892,9055
5,680.895,9029
6,680.898,9029
7,680.901,9041
8,680.905,9044
1,680.933,8993
2,680.936,8964
3,680.939,8942
4,680.942,9172
5,680.945,9011
6,680.948,8976
7,680.951,9005
8,680.955,9012
1,680.983,9030
2,680.986,9053
3,680.989,9031
4,680.992,9004
5,680.995,8979
6,680.998,9026
7,681.001,9050
8,681.005,9025
1,681.033,9051
2,681.036,9020
3,681.039,9019
4,681.042,9028
5,681.045,9017
6,681.048,8970
7,681.051,9028
8,681.054,9224
1,681.083,8933
2,681.086,8994
3,681.089,8969
4,681.092,9041
5,681.095,9026
6,681.098,9083
7,681.101,9049
8,681.104,9051
1,681.132,9024
2,681.136,8985
3,681.139,8978
4,681.142,9048
5,681.145,9043
6,681.148,9057
7,681.151,9056
8,681.154,9054
1,681.182,9040
2,681.186,9032
3,681.189,9019
4,681.192,8982
5,681.195,9063
6,681.198,9040
7,681.201,9053
8,681.204,8961
1,681.232,9052
2,681.235,9041
3,681.239,9015
4,681.242,9056
5,681.245,9050
6,681.248,9043
7,681.251,9041
8,681.254,9030
1,681.282,9045
2,681.285,9035
3,681.289,9034
4,681.292,8965
5,681.295,9038
6,681.298,9034
7,681.301,9075
8,681.304,8980
1,681.332,8910
2,681.335,8995
3,681.339,9003
4,681.342,8981
5,681.345,8956
6,681.348,8993
7,681.351,9240
8,681.354,8944
1,681.382,9037
2,681.385,9094
3,681.388,9052
4,681.392,9030
5,681.395,9051
6,681.398,9052
7,681.401,9037
8,681.404,8962
1,681.432,8932
2,681.435,9016
3,681.438,9058
4,681.442,8977
5,681.445,8980
6,681.448,8959
7,681.451,9035
8,681.454,9036
1,681.482,9030
2,681.485,8988
3,681.488,9062
4,681.491,9040
5,681.495,9045
6,681.498,9064
7,681.501,8994
8,681.504,9040
1,681.532,9011
2,681.535,9139
3,681.538,9057
4,681.541,9047
5,681.545,9040
6,681.548,8965
7,681.551,9034
8,681.554,9050
1,681.582,9019
2,681.585,9019
3,681.588,8961
4,681.591,9010
5,681.594,9030
6,681.598,9012
7,681.601,9030
8,681.604,9033
1,681.632,9107
2,681.635,9048
3,681.638,9052
4,681.641,9015
5,681.644,9030
6,681.648,9041
7,681.651,9048
8,681.654,9042
1,681.682,9004
2,681.685,9026
3,681.688,9016
4,681.691,9038
5,681.694,8682
6,681.697,9042
7,681.701,9054
8,681.704,9027
1,681.732,9076
2,681.735,9039
3,681.738,9027
4,681.741,9008
5,681.744,9020
6,681.747,8993
7,681.751,8995
8,681.754,9005
1,681.782,9037
2,681.785,9039
3,681.788,9037
4,681.791,8968
5,681.794,9055
6,681.797,9060
7,681.8,9107
8,681.804,8990
1,681.832,9049
2,681.835,8990
3,681.838,8991
4,681.841,9038
5,681.844,9042
6,681.847,8968
7,681.85,9026
8,681.854,8968
1,681.882,9057
2,681.885,8976
3,681.888,9045
4,681.891,9061
5,681.894,9024
6,681.897,8959
7,681.9,9046
8,681.904,9039
1,681.932,9005
2,681.935,9051
3,681.938,9054
4,681.941,9051
5,681.944,9046
6,681.947,8987
7,681.95,9055
8,681.953,9040
1,681.982,8939
2,681.985,8978
3,681.988,8951
4,681.991,9043
5,681.994,9009
6,681.997,9020
7,682.0,9043
8,682.003,9020
1,682.031,8971
2,682.035,9021
3,682.038,9051
4,682.041,9027
5,682.044,9016
6,682.047,9017
7,682.05,9108
8,682.053,9043
1,682.081,9022
2,682.085,9057
3,682.088,9035
4,682.091,9046
5,682.094,9031
6,682.097,8995
7,682.1,8984
8,682.103,9023
1,682.131,9037
2,682.134,9051
3,682.138,9040
4,682.141,9038
5,682.144,9048
6,682.147,9051
7,682.15,8983
8,682.153,9025
1,682.181,9019
2,682.184,8962
3,682.188,9027
4,682.191,9040
5,682.194,8976
6,682.197,9029
7,682.2,9045
8,682.203,8969
1,682.231,9040
2,682.234,9028
3,682.237,9017
4,682.241,9016
5,682.244,9021
6,682.247,9052
7,682.25,9027
8,682.253,8958
1,682.281,9045
2,682.284,8980
3,682.287,9047
4,682.291,9027
5,682.294,9060
6,682.297,9040
7,682.3,9023
8,682.303,9045
1,682.331,9011
2,682.334,9046
3,682.337,9023
4,682.34,9050
5,682.344,9034
6,682.347,9051
7,682.35,9047
8,682.353,9034
1,682.381,9010
2,682.384,9026
3,682.387,9037
4,682.39,8975
5,682.394,9022
6,682.397,8988
7,682.4,9045
8,682.403,9027
1,682.431,9059
2,682.434,9026
3,682.437,9011
4,682.44,9072
5,682.444,9084
6,682.447,9072
7,682.45,9071
8,682.453,9067
1,682.481,9044
2,682.484,8986
3,682.487,9062
4,682.49,9040
5,682.493,8972
6,682.497,9056
7,682.5,9054
8,682.503,8721
1,682.531,8981
2,682.534,9039
3,682.537,9032
4,682.54,9064
5,682.543,9051
6,682.547,9039
7,682.55,9074
8,682.553,9051
1,682.581,8852
2,682.584,8979
3,682.587,9026
4,682.59,8947
5,682.593,9016
6,682.596,9012
7,682.6,9012
8,682.603,9012
1,682.631,8968
2,682.634,9040
3,682.637,8968
4,682.64,9015
5,682.643,8969
6,682.646,8992
7,682.65,9038
8,682.653,8980
1,682.681,9040
2,682.684,9054
3,682.687,9044
4,682.69,9040
5,682.693,8962
6,682.696,9040
7,682.699,9063
8,682.703,9052
1,682.731,9058
2,682.734,9047
3,682.737,9024
4,682.74,8978
5,682.743,8969
6,682.746,9039
7,682.749,9037
8,682.753,9059
1,682.781,9058
2,682.784,9058
3,682.787,9023
4,682.79,9051
5,682.793,8989
6,682.796,9014
7,682.799,9069
8,682.802,9058
1,682.831,8978
2,682.834,9008
3,682.837,9035
4,682.84,9066
5,682.843,9078
6,682.846,8996
7,682.849,8977
8,682.852,9032
1,682.881,9035
2,682.884,9051
3,682.887,8970
4,682.89,9036
5,682.893,9029
6,682.896,9046
7,682.899,9025
8,682.902,9012
1,682.93,8965
2,682.934,9028
3,682.937,9061
4,682.94,9038
5,682.943,9058
6,682.946,8977
7,682.949,9051
8,682.952,9052
1,682.98,9036
2,682.984,9058
3,682.987,8956
4,682.99,9047
5,682.993,9050
6,682.996,9035
7,682.999,9047
8,683.002,9024
1,683.03,8990
2,683.033,9014
3,683.037,8973
4,683.04,9014
5,683.043,9028
6,683.046,9037
7,683.049,8990
8,683.052,9025
1,683.08,9034
2,683.083,9038
3,683.087,9048
4,683.09,9037
5,683.093,9039
6,683.096,9024
7,683.099,9061
8,683.102,8977
1,683.13,9026
2,683.133,9038
3,683.136,8960
4,683.14,8968
5,683.143,9036
6,683.146,9127
7,683.149,8787
8,683.152,8948
1,683.18,9027
2,683.183,9033
3,683.186,9039
4,683.19,9055
5,683.193,8971
6,683.196,8980
7,683.199,9050
8,683.202,9039
1,683.23,9045
2,683.233,9027
3,683.236,9050
4,683.239,9059
5,683.243,9022
6,683.246,9037
7,683.249,9046
8,683.252,9038
1,683.28,9019
2,683.283,9008
3,683.286,9035
4,683.289,9076
5,683.293,8950
6,683.296,9032
7,683.299,9076
8,683.302,9030
1,683.33,8970
2,683.333,9051
3,683.336,8983
4,683.339,9074
5,683.342,9052
6,683.346,9052
7,683.349,9040
8,683.352,9051
1,683.38,9055
2,683.383,8996
3,683.386,9066
4,683.389,9034
5,683.392,9080
6,683.396,9049
7,683.399,9060
8,683.402,9043
1,683.43,9081
2,683.433,9001
3,683.436,8943
4,683.439,8966
5,683.442,8966
6,683.446,9041
7,683.449,9013
8,683.452,9014
1,683.48,9033
2,683.483,9020
3,683.486,8970
4,683.489,9051
5,683.492,9053
6,683.495,9051
7,683.499,9051
8,683.502,9039
1,683.53,9040
2,683.533,9063
3,683.536,9051
4,683.539,9040
5,683.542,9062
6,683.545,9062
7,683.549,9054
8,683.552,9028
1,683.58,9036
2,683.583,9036
3,683.586,8974
4,683.589,9044
5,683.592,9260
6,683.595,9024
7,683.598,8949
8,683.602,8938
1,683.63,9023
2,683.633,9057
3,683.636,9035
4,683.639,9038
5,683.642,9023
6,683.645,9051
7,683.648,8966
8,683.652,9030
1,683.68,8936
2,683.683,9029
3,683.686,8986
4,683.689,8993
5,683.692,9043
6,683.695,9041
7,683.698,9074
8,683.701,9039
1,683.73,9052
2,683.733,8998
3,683.736,9052
4,683.739,9034
5,683.742,8983
6,683.745,8994
7,683.748,9052
8,683.751,9213
1,683.78,9039
2,683.783,9051
3,683.786,9028
4,683.789,8975
5,683.792,9037
6,683.795,9021
7,683.798,9038
8,683.801,9044
1,683.829,9056
2,683.833,9041
3,683.836,9053
4,683.839,8996
5,683.842,9033
6,683.845,9020
7,683.848,9048
8,683.851,8962
1,683.879,9052
2,683.883,9056
3,683.886,9041
4,683.889,9053
5,683.892,8972
6,683.895,9069
7,683.898,9044
8,683.901,9121
1,683.929,9033
2,683.932,8975
3,683.936,9033
4,683.939,9055
5,683.942,9044
6,683.945,9051
7,683.948,9033
8,683.951,9044
1,683.979,9045
2,683.982,8988
3,683.986,9044
4,683.989,8988
5,683.992,9044
6,683.995,9021
7,683.998,9033
8,684.001,9044
1,684.029,8981
2,684.032,9050
3,684.035,8981
4,684.039,9006
5,684.042,8995
6,684.045,9028
7,684.048,8946
8,684.051,8946
1,684.079,8988
2,684.082,9055
3,684.085,9030
4,684.089,9064
5,684.092,8972
6,684.095,9043
7,684.098,8963
8,684.101,9053
1,684.129,8987
2,684.132,8993
3,684.135,9005
4,684.138,9118
5,684.142,8958
6,684.145,8994
7,684.148,9016
8,684.151,8993
1,684.179,9050
2,684.182,9026
3,684.185,9026
4,684.188,9061
5,684.192,9061
6,684.195,8986
7,684.198,9054
8,684.201,9027
1,684.229,8977
2,684.232,8973
3,684.235,9077
4,684.238,9021
5,684.242,9036
6,684.245,8977
7,684.248,9068
8,684.251,9053
1,684.279,9045
2,684.282,9048
3,684.285,9038
4,684.288,9096
5,684.291,9034
6,684.295,9080
7,684.298,9024
8,684.301,9025
1,684.329,9018
2,684.332,9054
3,684.335,8969
4,684.338,9033
5,684.341,9050
6,684.345,9055
7,684.348,9006
8,684.351,8970
1,684.379,8979
2,684.382,9009
3,684.385,9020
4,684.388,8985
5,684.391,9384
6,684.394,9043
7,684.398,9014
8,684.401,8968
1,684.429,8960
2,684.432,8980
3,684.435,8981
4,684.438,9043
5,684.441,9044
6,684.444,9077
7,684.448,9038
8,684.451,9042
1,684.479,9031
2,684.482,9007
3,684.485,9032
4,684.488,9040
5,684.491,9018
6,684.494,8959
7,684.497,9026
8,684.501,9015
1,684.529,9037
2,684.532,8980
3,684.535,9028
4,684.538,9014
5,684.541,9088
6,684.544,9049
7,684.547,9051
8,684.551,9059
1,684.579,9041
2,684.582,9056
3,684.585,9024
4,684.588,8915
5,684.591,9042
6,684.594,8972
7,684.597,9056
8,684.6,9045
1,684.629,9080
2,684.632,9034
3,684.635,9006
4,684.638,9023
5,684.641,9005
6,684.644,9046
7,684.647,9038
8,684.65,9028
1,684.679,9041
2,684.682,8995
3,684.685,9076
4,684.688,9041
5,684.691,9041
6,684.694,9058
7,684.697,8995
8,684.7,9041
1,684.728,9062
2,684.732,8992
3,684.735,9052
4,684.738,9029
5,684.741,9042
6,684.744,9005
7,684.747,9019
8,684.75,9020
1,684.778,9037
2,684.782,9029
3,684.785,9060
4,684.788,9039
5,684.791,9037
6,684.794,9027
7,684.797,9003
8,684.8,9053
1,684.828,9064
2,684.831,9040
3,684.835,9018
4,684.838,9052
5,684.841,9052
6,684.844,9057
7,684.847,9063
8,684.85,9052
1,684.878,9059
2,684.881,8984
3,684.885,9048
4,684.888,9047
5,684.891,8973
6,684.894,9031
7,684.897,9059
8,684.9,8958
1,684.928,9033
2,684.931,9011
3,684.934,9010
4,684.938,9021
5,684.941,8957
6,684.944,9108
7,684.947,9013
8,684.95,8992
1,684.978,8991
2,684.981,9034
3,684.984,9022
4,684.988,8999
5,684.991,9045
6,684.994,8989
7,684.997,9056
8,685.0,9059
1,685.028,9049
2,685.031,8991
3,685.034,9060
4,685.037,9031
5,685.041,9049
6,685.044,9002
7,685.047,9021
8,685.05,9086
1,685.078,8996
2,685.081,9031
3,685.084,9032
4,685.087,9060
5,685.091,9035
6,685.094,9020
7,685.097,8996
8,685.1,9036
1,685.128,9080
2,685.131,9053
3,685.134,9053
4,685.137,9053
5,685.141,9045
6,685.144,9041
7,685.147,9030
8,685.15,9047
1,685.178,8977
2,685.181,9040
3,685.184,9011
4,685.187,9061
5,685.19,8999
6,685.194,9034
7,685.197,9057
8,685.2,9052
1,685.228,9040
2,685.231,9061
3,685.234,8968
4,685.237,8889
5,685.24,9026
6,685.244,9020
7,685.247,9005
8,685.25,9038
1,685.278,9056
2,685.281,9090
3,685.284,9045
4,685.287,9067
5,685.29,8989
6,685.293,9045
7,685.297,9046
8,685.3,9079
1,685.328,9040
2,685.331,9052
3,685.334,9032
4,685.337,9021
5,685.34,9017
6,685.343,9063
7,685.347,9052
8,685.35,9023
1,685.378,9067
2,685.381,9078
3,685.384,9056
4,685.387,9067
5,685.39,9033
6,685.393,8978
7,685.396,8957
8,685.4,9163
1,685.428,9032
2,685.431,8986
3,685.434,9047
4,685.437,9009
5,685.44,9059
6,685.443,9066
7,685.446,8956
8,685.45,9048
1,685.478,9024
2,685.481,8968
3,685.484,9013
4,685.487,9026
5,685.49,9017
6,685.493,8981
7,685.496,9024
8,685.499,9085
1,685.528,9078
2,685.531,9052
3,685.534,8996
4,685.537,9214
5,685.54,9068
6,685.543,9041
7,685.546,9052
8,685.549,9055
1,685.578,9036
2,685.581,9039
3,685.584,9059
4,685.587,9071
5,685.59,9059
6,685.593,9025
7,685.596,9059
8,685.599,9001
1,685.627,8980
2,685.631,9015
3,685.634,9027
4,685.637,8973
5,685.64,9044
6,685.643,9039
7,685.646,9041
8,685.649,9042
1,685.677,9044
2,685.681,8965
3,685.684,8998
4,685.687,9023
5,685.69,9067
6,685.693,9147
7,685.696,9047
8,685.699,9004
1,685.727,9035
2,685.73,9052
3,685.734,8988
4,685.737,9023
5,685.74,9051
6,685.743,9058
7,685.746,9029
8,685.749,9007
1,685.777,9053
2,685.78,9008
3,685.784,9069
4,685.787,9021
5,685.79,8989
6,685.793,9064
7,685.796,8999
8,685.799,9197
1,685.827,9012
2,685.83,8988
3,685.833,9012
4,685.837,8988
5,685.84,9000
6,685.843,8935
7,685.846,8967
8,685.849,9049
1,685.877,9047
2,685.88,9107
3,685.883,8957
4,685.887,9013
5,685.89,9017
6,685.893,9014
7,685.896,8961
8,685.899,9038
1,685.927,9032
2,685.93,9002
3,685.933,8974
4,685.936,8974
5,685.94,9055
6,685.943,8976
7,685.946,8988
8,685.949,9055
1,685.977,9066
2,685.98,9042
3,685.983,8974
4,685.986,9063
5,685.99,9046
6,685.993,9067
7,685.996,8914
8,685.999,9063
1,686.027,8994
2,686.03,9055
3,686.033,9041
4,686.036,9045
5,686.039,9041
6,686.043,9041
7,686.046,9064
8,686.049,9058
1,686.077,9046
2,686.08,9040
3,686.083,9057
4,686.086,9051
5,686.089,8988
6,686.093,9023
7,686.096,9035
8,686.099,9038
1,686.127,8966
2,686.13,8982
3,686.133,8998
4,686.136,9050
5,686.139,8976
6,686.142,8978
7,686.146,9047
8,686.149,8999
1,686.177,8963
2,686.18,8966
3,686.183,9032
4,686.186,8962
5,686.189,9020
6,686.192,9054
7,686.196,9094
8,686.199,9022
1,686.227,9022
2,686.23,9011
3,686.233,9034
4,686.236,9027
5,686.239,9034
6,686.242,9046
7,686.245,9049
8,686.249,8970
1,686.277,9056
2,686.28,9079
3,686.283,9015
4,686.286,8999
5,686.289,8989
6,686.292,9073
7,686.295,9025
8,686.299,9263
1,686.327,8979
2,686.33,9077
3,686.333,9032
4,686.336,8978
5,686.339,8985
6,686.342,9035
7,686.345,9036
8,686.348,9003
1,686.377,9061
2,686.38,9104
3,686.383,9070
4,686.386,9036
5,686.389,9047
6,686.392,9062
7,686.395,9059
8,686.398,9036
1,686.427,8984
2,686.43,9045
3,686.433,9042
4,686.436,8963
5,686.439,9054
6,686.442,9019
7,686.445,8985
8,686.448,9054
1,686.476,9042
2,686.48,8956
3,686.483,9017
4,686.486,9048
5,686.489,9040
6,686.492,9027
7,686.495,9051
8,686.498,9048
1,686.526,9059
2,686.53,9021
3,686.533,9047
4,686.536,9023
5,686.539,9002
6,686.542,9021
7,686.545,9032
8,686.548,9002
1,686.576,9038
2,686.579,9061
3,686.583,8975
4,686.586,9038
5,686.589,9042
6,686.592,8959
7,686.595,9052
8,686.598,9065
1,686.626,9001
2,686.629,9040
3,686.633,9045
4,686.636,9025
5,686.639,8885
6,686.642,9025
7,686.645,9051
8,686.648,9033
1,686.676,8998
2,686.679,9045
3,686.682,9045
4,686.686,9045
5,686.689,8967
6,686.692,9058
7,686.695,9051
8,686.698,9015
1,686.726,9009
2,686.729,9039
3,686.732,9039
4,686.736,8985
5,686.739,8960
6,686.742,9050
7,686.745,9051
8,686.748,9031
1,686.776,9053
2,686.779,9061
3,686.782,9048
4,686.785,9036
5,686.789,8973
6,686.792,8968
7,686.795,9013
8,686.798,8978
1,686.826,9011
2,686.829,9042
3,686.832,9031
4,686.835,9034
5,686.839,8997
6,686.842,9031
7,686.845,9008
8,686.848,9042
1,686.876,9056
2,686.879,8976
3,686.882,9054
4,686.885,8988
5,686.888,9057
6,686.892,9043
7,686.895,9026
8,686.898,9043
1,686.926,8966
2,686.929,9032
3,686.932,9031
4,686.935,8966
5,686.938,9022
6,686.942,8986
7,686.945,9022
8,686.948,9020
1,686.976,8961
2,686.979,9019
3,686.982,9038
4,686.985,9008
5,686.988,9037
6,686.992,9100
7,686.995,9026
8,686.998,8968
1,687.026,9058
2,687.029,9045
3,687.032,9105
4,687.035,9060
5,687.038,9046
6,687.041,8980
7,687.045,9009
8,687.048,9068
1,687.076,9047
2,687.079,9027
3,687.082,8966
4,687.085,8982
5,687.088,9013
6,687.091,9047
7,687.095,9047
8,687.098,9038
1,687.126,9048
2,687.129,9025
3,687.132,9032
4,687.135,9059
5,687.138,9004
6,687.141,9002
7,687.144,9042
8,687.148,8979
1,687.176,9009
2,687.179,8971
3,687.182,9067
4,687.185,9045
5,687.188,9029
6,687.191,9063
7,687.194,9056
8,687.198,8972
1,687.226,8977
2,687.229,9046
3,687.232,9036
4,687.235,9050
5,687.238,9022
6,687.241,8931
7,687.244,9044
8,687.247,9035
1,687.276,9032
2,687.279,9051
3,687.282,9043
4,687.285,9039
5,687.288,9029
6,687.291,9052
7,687.294,9065
8,687.297,9027
1,687.326,9052
2,687.329,8957
3,687.332,9050
4,687.335,9072
5,687.338,9041
6,687.341,9049
7,687.344,9053
8,687.347,9028
1,687.375,9055
2,687.379,9022
3,687.382,9030
4,687.385,8960
5,687.388,9029
6,687.391,9034
7,687.394,9030
8,687.397,8983
1,687.425,9008
2,687.429,9057
3,687.432,8986
4,687.435,8997
5,687.438,8991
6,687.441,8986
7,687.444,8941
8,687.447,8990
1,687.475,9053
2,687.478,9020
3,687.482,8938
4,687.485,9068
5,687.488,9010
6,687.491,9047
7,687.494,9046
8,687.497,9042
1,687.525,9029
2,687.528,9027
3,687.532,8972
4,687.535,8959
5,687.538,9065
6,687.541,9027
7,687.544,9043
8,687.547,9009
1,687.575,8976
2,687.578,9076
3,687.581,9065
4,687.585,9042
5,687.588,9030
6,687.591,9042
7,687.594,9045
8,687.597,9022
1,687.625,9026
2,687.628,8988
3,687.631,9081
4,687.635,9035
5,687.638,9057
6,687.641,8988
7,687.644,9035
8,687.647,9058
1,687.675,9050
2,687.678,9039
3,687.681,8990
4,687.684,9034
5,687.688,9024
6,687.691,8965
7,687.694,9057
8,687.697,8946
1,687.725,9041
2,687.728,9032
3,687.731,8983
4,687.734,9041
5,687.738,9069
6,687.741,9030
7,687.744,9242
8,687.747,9056
1,687.775,8899
2,687.778,9062
3,687.781,9073
4,687.784,9073
5,687.787,9069
6,687.791,9046
7,687.794,9057
8,687.797,9060
1,687.825,9062
2,687.828,9085
3,687.831,9085
4,687.834,9073
5,687.837,8889
6,687.84,9016
7,687.844,9065
8,687.847,9101
1,687.875,9046
2,687.878,8963
3,687.881,9046
4,687.884,8952
5,687.887,9037
6,687.89,9044
7,687.894,8988
8,687.897,9067
1,687.925,9033
2,687.928,9067
3,687.931,8997
4,687.934,9063
5,687.937,9067
6,687.94,9039
7,687.943,8993
8,687.947,8973
1,687.975,9031
2,687.978,9013
3,687.981,9001
4,687.984,9095
5,687.987,9094
6,687.99,9031
7,687.993,9055
8,687.997,9068
1,688.025,8991
2,688.028,9047
3,688.031,9031
4,688.034,9042
5,688.037,8974
6,688.04,8950
7,688.043,9042
8,688.047,9065
1,688.075,9051
2,688.078,9030
3,688.081,8984
4,688.084,9030
5,688.087,9040
6,688.09,9028
7,688.093,9066
8,688.096,9045
1,688.125,9112
2,688.128,9077
3,688.131,9044
4,688.134,8978
5,688.137,8974
6,688.14,9043
7,688.143,9043
8,688.146,9032
1,688.174,9028
2,688.178,9036
3,688.181,9028
4,688.184,9040
5,688.187,9039
6,688.19,9047
7,688.193,9048
8,688.196,9002
1,688.224,9049
2,688.228,9061
3,688.231,9026
4,688.234,9003
5,688.237,8980
6,688.24,8983
7,688.243,9041
8,688.246,8979
1,688.274,9088
2,688.277,9065
3,688.281,9024
4,688.284,9053
5,688.287,9042
6,688.29,8995
7,688.293,9042
8,688.296,9000
1,688.324,8982
2,688.327,9045
3,688.331,9052
4,688.334,8994
5,688.337,9052
6,688.34,9057
7,688.343,9063
8,688.346,9033
1,688.374,8986
2,688.377,8986
3,688.38,8922
4,688.384,9003
5,688.387,9009
6,688.39,9010
7,688.393,9009
8,688.396,9032
1,688.424,9000
2,688.427,9031
3,688.43,9031
4,688.434,9076
5,688.437,9030
6,688.44,9065
7,688.443,9031
8,688.446,9046
1,688.474,9041
2,688.477,9028
3,688.48,9040
4,688.483,9028
5,688.487,9040
6,688.49,9006
7,688.493,8959
8,688.496,9442
1,688.524,8817
2,688.527,8991
3,688.53,9124
4,688.533,9055
5,688.537,9046
6,688.54,9055
7,688.543,9057
8,688.546,9089
1,688.574,9051
2,688.577,9051
3,688.58,9074
4,688.583,9007
5,688.586,9040
6,688.59,9051
7,688.593,9056
8,688.596,8994
1,688.624,8974
2,688.627,9462
3,688.63,8973
4,688.633,9060
5,688.636,9019
6,688.64,9019
7,688.643,9030
8,688.646,8960
1,688.674,8986
2,688.677,9095
3,688.68,9034
4,688.683,8998
5,688.686,9033
6,688.689,9045
7,688.693,9021
8,688.696,8986
1,688.724,8968
2,688.727,8842
3,688.73,9031
4,688.733,9043
5,688.736,9026
6,688.739,9038
7,688.743,9072
8,688.746,9049
1,688.774,9027
2,688.777,9049
3,688.78,8995
4,688.783,9049
5,688.786,8962
6,688.789,9038
7,688.792,9053
8,688.796,9039
1,688.824,8977
2,688.827,9004
3,688.83,8999
4,688.833,9022
5,688.836,9022
6,688.839,8999
7,688.842,8935
8,688.846,9011
1,688.874,9033
2,688.877,8887
3,688.88,9044
4,688.883,9037
5,688.886,9044
6,688.889,9060
7,688.892,9032
8,688.896,9060
1,688.924,9050
2,688.927,9061
3,688.93,9051
4,688.933,9050
5,688.936,9030
6,688.939,9053
7,688.942,9065
8,688.945,9062
1,688.974,9044
2,688.977,9042
3,688.98,9088
4,688.983,9064
5,688.986,9127
6,688.989,9053
7,688.992,9058
8,688.995,9048
1,689.023,9024
2,689.027,8994
3,689.03,8956
4,689.033,9042
5,689.036,9035
6,689.039,9023
7,689.042,9069
8,689.045,9024
1,689.073,8968
2,689.077,8986
3,689.08,9002
